Species,SampleID,Site,Region,Presence,Gene,Latitude,Longitude,Year,Methodology,DateAdded
Amphibalanus amphitrite,JP,Jeddah Port,Red Sea,Present,COI,21.4476111,39.154742,2020,Settlement Panel,30/01/2026
Amphibalanus amphitrite,KM,KAUST Marina,Red Sea,Present,COI,22.3045963,39.1020675,2020,Settlement Panel,30/01/2026
Amphibalanus amphitrite,TR,Tahla Reef,Red Sea,Present,COI,22.2895041,39.0587288,2020,Settlement Panel,30/01/2026
Amphibalanus amphitrite,JP,Jeddah Port,Red Sea,Present,COI,21.4476111,39.154742,2020,Water eDNA,30/01/2026
Amphibalanus amphitrite,KM,KAUST Marina,Red Sea,Present,COI,22.3045963,39.1020675,2020,Water eDNA,30/01/2026
Amphibalanus amphitrite,TR,Tahla Reef,Red Sea,Present,COI,22.2895041,39.0587288,2020,Water eDNA,30/01/2026
Amphibalanus reticulatus,JP,Jeddah Port,Red Sea,Present,COI,21.4476111,39.154742,2020,Settlement Panel,30/01/2026
Amphibalanus reticulatus,KM,KAUST Marina,Red Sea,Present,COI,22.3045963,39.1020675,2020,Settlement Panel,30/01/2026
Amphibalanus reticulatus,TR,Tahla Reef,Red Sea,Absent,COI,22.2895041,39.0587288,2020,Settlement Panel,30/01/2026
Amphibalanus reticulatus,JP,Jeddah Port,Red Sea,Present,COI,21.4476111,39.154742,2020,Water eDNA,30/01/2026
Amphibalanus reticulatus,KM,KAUST Marina,Red Sea,Absent,COI,22.3045963,39.1020675,2020,Water eDNA,30/01/2026
Amphibalanus reticulatus,TR,Tahla Reef,Red Sea,Absent,COI,22.2895041,39.0587288,2020,Water eDNA,30/01/2026
Arcuatula senhousia,JP,Jeddah Port,Red Sea,Absent,COI,21.4476111,39.154742,2020,Settlement Panel,30/01/2026
Arcuatula senhousia,KM,KAUST Marina,Red Sea,Absent,COI,22.3045963,39.1020675,2020,Settlement Panel,30/01/2026
Arcuatula senhousia,TR,Tahla Reef,Red Sea,Absent,COI,22.2895041,39.0587288,2020,Settlement Panel,30/01/2026
Arcuatula senhousia,JP,Jeddah Port,Red Sea,Absent,COI,21.4476111,39.154742,2020,Water eDNA,30/01/2026
